mfcc_std,chroma_mean,spectral_centroid_mean,spectral_rolloff_mean,zero_crossing_rate_mean,tempo,label
23.139379501342773,0.4874100387096405,3270.0808829080115,6880.766023781903,0.14528500821732404,107.666015625,pop
19.567991256713867,0.41551125049591064,3259.351118526445,7269.646013087297,0.13163352547370458,135.99917763157896,pop
26.9862117767334,0.33298560976982117,2806.873512822643,6104.063553599913,0.12851841949439288,151.99908088235293,pop
27.634506225585938,0.36581385135650635,3047.4927543771933,7385.888671875,0.10640263981535189,103.359375,pop
28.075735092163086,0.3399235010147095,3126.570348199454,6931.9177897513055,0.10530825538959783,92.28515625,pop
39.149078369140625,0.467146635055542,3508.793497842634,7585.041656848173,0.13715000845901004,99.38401442307692,pop
23.279552459716797,0.3991621136665344,3633.1617304451615,7532.774094583817,0.18300841671500387,117.45383522727273,pop
39.40043640136719,0.3604772090911865,2765.1075887449138,6871.273428436775,0.09597275594547564,78.30255681818181,pop
48.24055480957031,0.3290434181690216,2133.3521515473035,4801.404686593677,0.09779937342904099,123.046875,reggae
54.91013717651367,0.34906503558158875,1638.9307245186242,3574.7781775667054,0.06396975299690642,151.99908088235293,reggae
55.51612091064453,0.37839311361312866,1796.8948919886877,3925.263116752465,0.07510279207753287,103.359375,reggae
56.748878479003906,0.3914402425289154,1923.603059591631,4154.2594891966355,0.08490731341840681,143.5546875,reggae
52.773712158203125,0.4018568992614746,2009.762594680229,4304.875335339327,0.08445301926237432,123.046875,reggae
53.55552673339844,0.36483973264694214,1798.3807585425816,3796.5385277697214,0.0730159845079273,161.4990234375,reggae
60.55426025390625,0.3425006568431854,1417.957488637926,2880.3365402044665,0.06082141519238206,75.99954044117646,reggae
55.697410583496094,0.38601115345954895,1754.1768111795127,3768.9933475928074,0.07387510271655066,151.99908088235293,reggae
57.12966537475586,0.3688388764858246,1691.3385554367233,3656.0647703378772,0.06943789878190255,95.703125,reggae
64.82032012939453,0.3830682337284088,1609.8372860104512,3270.9318581424013,0.06057066596577726,161.4990234375,reggae
60.75974655151367,0.29491570591926575,2149.158788656928,4426.5970535455335,0.10275318119199536,117.45383522727273,reggae
55.23332214355469,0.41851022839546204,1995.2769651140734,4557.769732906758,0.07027624709976799,123.046875,reggae
53.98170471191406,0.42721259593963623,2300.0428803814098,4920.853178019866,0.11374762845610982,129.19921875,reggae
59.582759857177734,0.362325519323349,1608.5066742461875,3436.710876323231,0.07061687330819799,123.046875,reggae
58.8287353515625,0.3950728178024292,1716.0497964664387,3790.5515312318735,0.06409059599767981,129.19921875,reggae
49.131832122802734,0.3586397171020508,1923.1216152231768,4492.270825025377,0.06818641845514307,129.19921875,reggae
36.288875579833984,0.41946858167648315,2118.551041160394,4853.047736006381,0.07924770700406032,143.5546875,reggae
49.51927185058594,0.4258873760700226,1803.9538105585716,3779.060494761456,0.07795204345514307,129.19921875,reggae
51.56242752075195,0.39474427700042725,1907.6056942036942,4220.649368746374,0.07740447360788863,151.99908088235293,reggae
55.66625213623047,0.39402538537979126,1754.0198285353754,3840.3376957656615,0.0712822650812065,143.5546875,reggae
53.71078109741211,0.37086090445518494,1637.688337885246,3595.620253135876,0.056755803485112145,129.19921875,reggae
37.16044998168945,0.3901088535785675,2006.8493639042429,4323.369242586282,0.09282441814095127,151.99908088235293,reggae
37.626564025878906,0.45550504326820374,2059.02477480452,4553.198298832656,0.07230036736272236,151.99908088235293,reggae
48.45561981201172,0.4285487234592438,2354.8865441845633,5050.202279854263,0.12024747136020882,129.19921875,reggae
52.122798919677734,0.3488044738769531,1811.4103936654164,3854.8513744380803,0.07214969124613302,135.99917763157896,reggae
54.47172927856445,0.36245447397232056,1708.9705332649312,3582.5804247933584,0.07374708466260634,123.046875,reggae
52.57059860229492,0.402823269367218,1840.8628555568273,4007.2907981075987,0.07454389319895592,135.99917763157896,reggae
51.97071075439453,0.40394076704978943,2086.3916625200486,4678.8586114232885,0.08734909730278423,135.99917763157896,reggae
68.78687286376953,0.48743894696235657,1640.710646882148,3497.346910799739,0.06780765117459396,78.30255681818181,reggae
57.64378356933594,0.4288488030433655,1585.3619273400423,3735.8608591031034,0.04365755510440835,151.99908088235293,reggae
64.84915924072266,0.48783138394355774,1814.1339363070717,4069.00099468895,0.07047110643851508,75.99954044117646,reggae
62.766136169433594,0.4902202785015106,1579.8511126280443,3541.995416273927,0.05865832547853828,161.4990234375,reggae
65.49800109863281,0.48684176802635193,1510.7924591573858,3319.1775576421114,0.06583149047757154,151.99908088235293,reggae
66.68668365478516,0.44669583439826965,1615.8305954532223,3560.6641871193447,0.059114130172080434,89.10290948275862,reggae
65.79376220703125,0.4705348610877991,1291.4990686418096,2827.5527139827436,0.04460126341357309,184.5703125,reggae
61.35444641113281,0.45848536491394043,1699.3251213149977,3786.1216534041473,0.06128250676720804,107.666015625,reggae
62.19315719604492,0.4346185326576233,1811.1579026505942,4119.003657011311,0.0592051400570379,86.1328125,reggae
65.89678955078125,0.5179426074028015,1709.737126203655,3838.08944949971,0.06325753456109823,151.99908088235293,reggae
64.7474365234375,0.3738839328289032,1701.0178296815602,3693.693751359484,0.06552258555684455,95.703125,reggae
79.00662994384766,0.5075824856758118,1312.5009449202723,2648.3175255582946,0.025934796137857694,151.99908088235293,reggae
75.57420349121094,0.30251362919807434,2032.5080275306436,3839.0303821962007,0.1010474067092034,92.28515625,reggae
51.4890022277832,0.37377306818962097,1930.4048085685063,4120.219375362529,0.05900574910576179,143.5546875,reggae
47.88664245605469,0.43358299136161804,2479.991063724072,5047.412789116879,0.105634531491686,123.046875,reggae
53.31873321533203,0.33474743366241455,1484.7799129182074,2775.1852296621228,0.0760128909271075,151.99908088235293,reggae
35.980796813964844,0.4492146372795105,2455.426131281741,5584.577109918793,0.08757227921983758,172.265625,reggae
36.81777572631836,0.45771414041519165,4281.984674096292,7925.459448865284,0.2237736701227765,161.4990234375,reggae
46.42886734008789,0.32443445920944214,2322.2154852399008,5227.597237075841,0.08096405524941995,172.265625,reggae
42.105342864990234,0.34247690439224243,2478.0490603630687,4759.937033243909,0.1149432188950116,143.5546875,reggae
38.89590835571289,0.3901061415672302,2673.223822306729,5608.450154527987,0.11116763038959783,89.10290948275862,reggae
39.58568572998047,0.36963343620300293,2322.240523866596,5450.573305630075,0.08068951505703789,95.703125,reggae
35.99634552001953,0.46031704545021057,2955.030353182864,5869.496526518997,0.12703658219740913,95.703125,reggae
43.80607604980469,0.5697124600410461,4274.292786512983,7674.580146099188,0.27463082463263727,86.1328125,reggae
31.578933715820312,0.502034604549408,3289.1034005754636,7286.299689131381,0.1340670014017788,99.38401442307692,reggae
66.20403289794922,0.46929749846458435,2004.6584158276357,4159.813490157338,0.08975349538379737,75.99954044117646,reggae
51.31010055541992,0.39642533659935,2542.483268553463,5477.693817067865,0.10157722774071926,143.5546875,reggae
40.65470886230469,0.4617965519428253,2525.5469562709054,5595.360365157338,0.08219627622293117,129.19921875,reggae
48.3613166809082,0.37048211693763733,2173.8734628702273,4658.516146135441,0.08315697807907967,161.4990234375,reggae
51.70310974121094,0.37315040826797485,2169.6559456996456,4773.88448693083,0.07884288295146945,95.703125,reggae
48.73577117919922,0.3717508912086487,2631.1187832454702,5698.113546349333,0.11195424279775715,123.046875,reggae
33.72016525268555,0.3758600056171417,2671.481384342479,5699.20436213022,0.11736196708236658,151.99908088235293,reggae
72.63198852539062,0.2992284297943115,2395.5102135646594,4791.645632431844,0.11850204526778808,112.34714673913044,reggae
29.28118324279785,0.39559024572372437,3123.715745645115,6474.557884552639,0.13354284488592422,92.28515625,reggae
67.49605560302734,0.44493186473846436,2112.968318838473,4785.22564031685,0.06084407325502707,151.99908088235293,reggae
49.8400993347168,0.4161064028739929,1910.8838166956766,3940.2847325442285,0.08333522150522042,184.5703125,reggae
28.337297439575195,0.41679054498672485,3094.4494679187587,6975.225674303944,0.10086425403615623,172.265625,reggae
36.385833740234375,0.3760024607181549,2081.187059476724,4365.952692231003,0.08282126111755607,89.10290948275862,reggae
47.68558883666992,0.3891702890396118,1629.2960017192215,3258.641445221868,0.06708825768561485,161.4990234375,reggae
43.164981842041016,0.39627617597579956,1728.9380569839393,3519.6045488326567,0.06046832704949729,83.35433467741936,reggae
53.433773040771484,0.3585137128829956,2104.695061638517,4381.024269050899,0.07783120045436968,135.99917763157896,reggae
43.556251525878906,0.3625805079936981,2460.5870773027177,5286.859343278712,0.08037456798627224,143.5546875,reggae
41.15681457519531,0.3807027339935303,2288.627178100081,5005.570428056119,0.060985686146558395,172.265625,reggae
44.118804931640625,0.40905728936195374,3109.7327645271375,6393.12140869707,0.12158920630317092,143.5546875,reggae
35.084808349609375,0.4328385293483734,3089.7484730911488,6574.88795588022,0.13615569714327147,112.34714673913044,reggae
35.214561462402344,0.4495698809623718,2152.9019278799583,5073.059450224768,0.05103162159222738,83.35433467741936,reggae
35.22673797607422,0.4545871317386627,2148.49442922645,5063.999850456787,0.05099348052010828,172.265625,reggae
30.948881149291992,0.38971883058547974,2481.5194522237502,4847.385486151392,0.13501222024845322,143.5546875,reggae
40.208641052246094,0.44062989950180054,2456.3701094702765,5054.457294083527,0.08823842626160093,161.4990234375,reggae
45.982093811035156,0.3956121802330017,1778.172233591523,3821.7855006525524,0.06088825647718484,143.5546875,reggae
51.3224983215332,0.4528188109397888,2316.9096279606097,4680.049349260441,0.09374924473124517,161.4990234375,reggae
44.31352996826172,0.47634947299957275,3002.6481938382785,5293.021203415024,0.1863670968677494,151.99908088235293,reggae
36.07036590576172,0.4768904745578766,2539.081379106247,5260.713071889501,0.09429756984725444,99.38401442307692,reggae
38.61182403564453,0.4734130799770355,2566.857509437963,5313.696742223753,0.09938166147041763,99.38401442307692,reggae
38.61182403564453,0.4734130799770355,2566.857509437963,5313.696742223753,0.09938166147041763,99.38401442307692,reggae
75.8783950805664,0.326667457818985,1366.6849879747774,2563.3254898673144,0.0711814367024362,129.19921875,reggae
47.26358413696289,0.32255470752716064,1788.5211001813198,3820.544801787268,0.07597437222061099,198.76802884615384,reggae
55.97592544555664,0.3959334194660187,1797.2434967059141,3439.675230659078,0.0993631573859242,86.1328125,reggae
34.28976821899414,0.6636518836021423,4435.732059302078,7625.9014510223315,0.26014779098994584,129.19921875,reggae
36.35573196411133,0.38774242997169495,3296.462832779134,6910.209723027842,0.12183240284222738,83.35433467741936,reggae
25.728107452392578,0.3755490183830261,3880.9607426552216,8249.673214091503,0.18918764803267596,107.666015625,reggae
62.00699234008789,0.36970552802085876,1052.543425045615,2055.8963076421114,0.038035334493426144,151.99908088235293,reggae
39.650184631347656,0.46993374824523926,2868.345135224565,5797.136304107454,0.13065696297370458,151.99908088235293,reggae
45.93795394897461,0.3978305757045746,2314.083798452271,4559.834788736224,0.12383575321442382,143.5546875,reggae
43.771751403808594,0.39888983964920044,2170.387167840117,4305.982804796258,0.11999294578982986,143.5546875,reggae
47.60112380981445,0.3708234131336212,2109.7985596894723,4606.440101145592,0.0892859840245553,89.10290948275862,reggae
37.004207611083984,0.36566656827926636,2022.4897300831608,3834.3673529038574,0.09561853489945862,129.19921875,reggae
29.160634994506836,0.42451566457748413,2617.1778006286586,5719.163792869054,0.1031685790071539,123.046875,reggae
54.433109283447266,0.41636136174201965,1630.16101822981,3183.699903023492,0.0796547968629157,89.10290948275862,reggae
44.5946044921875,0.27205929160118103,2007.0624463203942,4137.222778603538,0.09398639912026295,161.4990234375,reggae
42.28658676147461,0.41016173362731934,2026.4167424052794,4462.868759969548,0.0648337804524362,123.046875,reggae
33.725040435791016,0.4311516582965851,2467.1929456866374,4723.590385277697,0.13959632395591648,117.45383522727273,reggae
43.441558837890625,0.3874330222606659,1996.3291886977468,4227.868737311485,0.09022025147428461,123.046875,rock
44.550052642822266,0.3654044270515442,1529.2908080956654,3271.448122099768,0.05495977438611756,151.99908088235293,rock
46.587528228759766,0.4367804527282715,1875.1802164622393,3929.4931504676624,0.07680441258217324,107.666015625,rock
51.229515075683594,0.38011258840560913,1421.3550411262565,3042.7015547962587,0.0430986562258314,95.703125,rock
47.44749450683594,0.37182295322418213,1345.841383418394,2939.1573239921695,0.04107944520978345,103.359375,rock
43.0115966796875,0.376757949590683,1542.1092953993343,2869.7864364305397,0.07702117471481051,99.38401442307692,rock
44.4608039855957,0.34448423981666565,1676.1460477207684,3255.327363689095,0.08730529171500387,112.34714673913044,rock
50.00262451171875,0.3591254949569702,1282.1973339054578,2675.912666763341,0.047179750942575406,89.10290948275862,rock
35.78953170776367,0.40886402130126953,1717.0993092104313,3362.1523686738688,0.08495074137180975,89.10290948275862,rock
56.81513214111328,0.3762047290802002,1181.326607089661,2367.3450301805397,0.04253295992846094,75.99954044117646,rock
41.482120513916016,0.39827147126197815,1857.9725986494295,4191.671972429669,0.07170823665893271,161.4990234375,rock
51.60764694213867,0.3433035612106323,1537.4684493421905,3416.651523528132,0.05433025787896365,117.45383522727273,rock
57.328006744384766,0.3389485776424408,1863.7644718857396,3986.232224749855,0.0682249371616396,112.34714673913044,rock
59.293846130371094,0.4402516186237335,1597.5180157344882,3826.665027733469,0.04610991275135344,123.046875,rock
69.37335205078125,0.3808172643184662,1937.0023676443107,3985.824209686775,0.0835791733130317,117.45383522727273,rock
49.820194244384766,0.34380921721458435,2335.519931634785,4500.064745414008,0.11416000519624904,135.99917763157896,rock
30.559894561767578,0.46147575974464417,2459.5208919140086,5024.347447795823,0.1428334058391338,143.5546875,rock
33.860904693603516,0.4189244210720062,2312.066157893261,4528.392648364994,0.14054758495262953,123.046875,rock
35.68314743041992,0.48049280047416687,2209.1820036909885,4593.891556246374,0.11578005667536737,117.45383522727273,rock
37.51237106323242,0.4358935058116913,2321.1497598885144,4701.357727758846,0.12819063285479504,117.45383522727273,rock
35.91832733154297,0.3980133831501007,2188.057530674935,4431.917903041618,0.11753303545533643,99.38401442307692,rock
35.361061096191406,0.39292189478874207,2158.1594853409792,4245.813073248985,0.121568436412413,184.5703125,rock
33.31053161621094,0.41583454608917236,2342.4462721453447,4595.4403481184745,0.13844302856728538,198.76802884615384,rock
38.59723663330078,0.2942795753479004,2294.7279252035287,4847.935057460847,0.11556707088650425,73.828125,rock
34.00162887573242,0.4051322340965271,2320.3950808692307,4466.440973481003,0.14343044578982986,73.828125,rock
32.90515899658203,0.41512855887413025,2510.0731425241092,4735.123055938225,0.15782813406322505,103.359375,rock
34.47154235839844,0.3833230435848236,2263.203109326082,4603.001117042489,0.12290601737722351,112.34714673913044,rock
37.11054992675781,0.4025210738182068,2669.3593345236,5445.8670695868805,0.13342209570917182,151.99908088235293,rock
37.52963638305664,0.44281673431396484,2046.8578301908997,4095.472012761021,0.10197110039636505,135.99917763157896,rock
26.53223419189453,0.41854023933410645,2445.1189674157067,5173.572711988834,0.11150145917923433,123.046875,rock
38.96854782104492,0.3902108669281006,2944.617225098909,6333.584516839473,0.11491716212296983,117.45383522727273,rock
34.01886749267578,0.3692198097705841,2639.1039096273103,5302.99675536543,0.1324454393851508,117.45383522727273,rock
24.92733383178711,0.38331517577171326,2344.5259235128556,4728.642093571088,0.11589709565839694,92.28515625,rock
43.084083557128906,0.3234727382659912,1674.1340437310519,3431.789715052204,0.07487394564481825,117.45383522727273,rock
20.908071517944336,0.42131665349006653,2788.3693356571966,5832.197276824111,0.13492539898700306,135.99917763157896,rock
40.58731460571289,0.45727860927581787,1867.4143288199461,4271.110007159948,0.05698049593967518,129.19921875,rock
20.580339431762695,0.42793378233909607,2850.236430403512,5897.606074892241,0.14704748862547892,135.99917763157896,rock
28.920133590698242,0.4517733156681061,2626.8195142103973,5047.29621338457,0.14627101157675948,129.19921875,rock
21.321439743041992,0.41147807240486145,2794.963091628599,5862.422884064193,0.14055017052051083,135.99917763157896,rock
25.987529754638672,0.44263648986816406,2559.166384767367,5447.017745794664,0.12275949523878577,143.5546875,rock
26.793916702270508,0.41613200306892395,3010.0558252943074,6131.283987093968,0.14475178847641146,112.34714673913044,rock
23.276479721069336,0.40218621492385864,2806.872615958848,5677.17987556192,0.14835555334010053,117.45383522727273,rock
30.27994728088379,0.4445849359035492,2794.8199158537072,5878.15643806192,0.13765528325599383,161.4990234375,rock
29.83951187133789,0.4202274978160858,2739.501165243808,5326.7365705662705,0.14395686811194897,89.10290948275862,rock
42.667823791503906,0.3114742338657379,1651.7562246177304,3455.7460280416185,0.06890203560034802,92.28515625,rock
57.10272979736328,0.36128634214401245,1561.4111067130552,3243.286755909223,0.07895466272718484,151.99908088235293,rock
32.19070816040039,0.36140596866607666,2429.0679000761247,5035.572025449536,0.11818445475638051,103.359375,rock
25.438913345336914,0.46141502261161804,2997.8538382881115,5962.265828922564,0.1562231879592034,107.666015625,rock
41.7799186706543,0.32166218757629395,1646.6359257324248,3184.299435361079,0.08525284887374324,129.19921875,rock
49.2261962890625,0.39640700817108154,2078.0554239577727,4496.092843677494,0.09133351761890951,112.34714673913044,rock
46.8683967590332,0.3945208191871643,1721.1466519043972,3811.3186652588456,0.05330347000676721,123.046875,rock
26.92815399169922,0.36864855885505676,3031.127685864391,6732.748151102088,0.12085810614849188,172.265625,rock
53.976829528808594,0.34060147404670715,2186.669241082053,4462.893740483613,0.08856659053557618,129.19921875,rock
16.359634399414062,0.4091790020465851,3361.7679741880775,6920.343484900667,0.18754758193155452,117.45383522727273,rock
42.0388298034668,0.3466227352619171,2632.272033619275,5309.982972465922,0.13240314433488012,107.666015625,rock
38.3890495300293,0.4316462278366089,1712.289370983157,3618.4024819641822,0.06657807364172467,129.19921875,rock
18.619413375854492,0.48839208483695984,3303.2031125307344,6717.260232381091,0.17753347351121423,135.99917763157896,rock
23.640798568725586,0.3900989890098572,3488.5019910192823,7659.9582185324825,0.17507016446732404,123.046875,rock
41.36845779418945,0.3010270595550537,2438.175192954676,5499.360249601218,0.09895493462393658,135.99917763157896,rock
56.67793655395508,0.33951103687286377,2424.519698838249,5644.713534113979,0.08653680575696056,117.45383522727273,rock
29.540760040283203,0.4055275321006775,2796.5844361062223,6203.061330843968,0.13464402673047177,89.10290948275862,rock
53.664031982421875,0.29978907108306885,2072.154517807153,4688.517743528857,0.06905497752320186,80.74951171875,rock
54.36750030517578,0.3196350932121277,2946.6326071058666,6983.236092481148,0.10852154630703789,123.046875,rock
78.02394104003906,0.3296390473842621,1711.1692946901107,3491.7013146207946,0.05584948097931168,75.99954044117646,rock
42.206363677978516,0.37428590655326843,2181.338268438534,4689.725135042054,0.10636978562451663,151.99908088235293,rock
39.352725982666016,0.3952953815460205,2294.229735153561,4730.226875181264,0.12909317901682135,123.046875,rock
65.03195190429688,0.3602306544780731,2209.486739749316,4575.022941288428,0.10714657953886311,75.99954044117646,rock
41.8035774230957,0.39295336604118347,2414.161865027604,5213.041924213312,0.11988569762664346,103.359375,rock
40.686614990234375,0.4020199477672577,2467.2607802086272,5402.8105627356435,0.11827508700696056,123.046875,rock
54.264015197753906,0.3114761412143707,2568.395445802274,5364.140726961282,0.13763375809648104,172.265625,rock
54.26396560668945,0.367960125207901,2511.714306230509,5129.615334070476,0.13911899410286155,172.265625,rock
37.92539978027344,0.4544842839241028,2025.0641305486586,4570.99275168576,0.09080369658739366,112.34714673913044,rock
39.518211364746094,0.4035279452800751,1933.3373461978688,4359.765851580626,0.08170157518851508,103.359375,rock
34.231346130371094,0.45848679542541504,2223.969176505625,4917.48080862094,0.11002037715100542,95.703125,rock
36.63766860961914,0.3943510353565216,2140.28308737102,4831.456245015226,0.09114092408642692,112.34714673913044,rock
41.1974983215332,0.4085221588611603,2301.7700377608567,5092.044640915024,0.11151731982308585,117.45383522727273,rock
45.957820892333984,0.34557589888572693,1659.591367670287,3580.332178527407,0.07118068143368136,95.703125,rock
39.201480865478516,0.4553977847099304,2187.9366584276518,4993.8046059309745,0.10623761359242073,107.666015625,rock
44.170806884765625,0.3579973876476288,1877.968347176715,4285.490456424014,0.0717101248308198,99.38401442307692,rock
38.94761657714844,0.36006948351860046,2148.4009185393684,4479.280957710992,0.10910574668890177,123.046875,rock
35.993385314941406,0.3686046898365021,2606.2611466468375,5339.318422817575,0.14967274204853054,117.45383522727273,rock
42.61561584472656,0.33565226197242737,2553.6435090564128,5123.536742314385,0.1361319061774942,117.45383522727273,rock
36.24059295654297,0.3826933801174164,2975.773811493968,5926.5353669699825,0.1837123271945089,99.38401442307692,rock
41.665740966796875,0.378739595413208,2116.1456021561394,4689.983267020737,0.09278892050947408,123.046875,rock
36.74988555908203,0.35672423243522644,2581.5076039009978,5390.361939892691,0.1392005631283836,129.19921875,rock
53.128135681152344,0.32182320952415466,2255.867398236704,4508.88286687935,0.12097706097737819,184.5703125,rock
51.5703239440918,0.39104795455932617,2521.2256237987076,4830.540292832801,0.14628158533932714,129.19921875,rock
32.59127426147461,0.39299440383911133,2334.5190611030093,4819.107544228538,0.12855316185711524,129.19921875,rock
41.75547790527344,0.40824466943740845,2590.781523555563,4889.452671838747,0.16172267739752513,92.28515625,rock
50.4266471862793,0.3434000313282013,1609.7586945896007,3380.4464318082946,0.07325653760634183,107.666015625,rock
37.08388900756836,0.255673348903656,2495.6841558449564,5213.03359737529,0.12063605713457076,123.046875,rock
36.39729690551758,0.4434630274772644,2474.465349821513,4754.649491099913,0.15013458889211137,143.5546875,rock
34.229827880859375,0.4165911376476288,2471.4537522284268,4687.268717825551,0.15093857248163187,129.19921875,rock
42.88243865966797,0.3434215188026428,1939.7222612064577,3748.5176528966067,0.09832088650425368,103.359375,rock
35.22527313232422,0.38928163051605225,2628.9166256266994,5085.982702834976,0.14664940122293116,112.34714673913044,rock
48.181861877441406,0.35197702050209045,2008.1745209297676,4253.6236473136605,0.08922745069605569,103.359375,rock
47.198326110839844,0.3988693356513977,2006.827265021438,4149.1717911651685,0.09766418032192575,117.45383522727273,rock
44.71870422363281,0.4319802522659302,2077.565822171052,4031.530223589762,0.12182258434841454,129.19921875,rock
64.7590560913086,0.36263519525527954,1398.6495042529389,3015.5976970345127,0.048724275546210366,73.828125,rock
65.61695861816406,0.3583180904388428,1609.7851807206855,3246.925584124855,0.07630480230085074,123.046875,rock
